coffee_name;total_score;roaster_location;coffee_origin;roast_level;est._price;agtron_ground;agtron_roast;price_per_100g;price_per_ounce;origin_country;clean_roaster_location;roaster_country;origin_country_clean
Jingle Bell Natural Yirgacheffe;95.0;Taipei City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Light;$10.00/8 ounces;58.0;84.0;4,41;10.0;;Taipei, Taiwan;Taiwan;
Rwanda Abakundakawa;94.0;Viroqua, Wisconsin;Gakenke District, Rwanda.;Medium Light;$14.75/12 ounces;58.0;82.0;4,34;14.75;;Viroqua, Wisconsin;USA;
Ethiopia Nekisse;94.0;Oakland, California;Sidama (also Sidamo) growing region, southern Ethiopia.;Light;$15.00/5.3 ounces;63.0;79.0;9,98;15.0;;Oakland, California;USA;
Finca El Injerto Patagonia, Guatemala;94.0;Topeka, Kansas;Huehuetenango growing region, Guatemala.;Medium Light;$19.95/8 ounces;59.0;78.0;8,8;19.95;;Topeka, Kansas;USA;
Colombia Geisha;94.0;Waterbury, Vermont;Valle del Cauca growing region, Colombia.;Medium;$24.99/10 ounces;46.0;68.0;8,81;24.99;;Waterbury, Vermont;USA;
Colombia La Esperanza Cerro Azul Geisha;96.0;Topeka, Kansas;Trujillo, Valle del Cauca, Colombia.;Medium Light;$35.00/8 ounces;58.0;81.0;15,43;35.0;;Topeka, Kansas;USA;
Ethiopia Washed Yirgacheffe Aroma Roast;94.0;Taoyuan City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Medium;NTD $950/16 ounces;53.0;64.0;209,44;;;Taoyuan, Taiwan;Taiwan;
Bourbon Duets;94.0;Kaohsiung City, Taiwan;Not disclosed.;Medium;NTD $1,000/16 ounces;47.0;59.0;0,22;;;Kaohsiung, Taiwan;Taiwan;
Lycello Panama Gesha;95.0;Lee, Massachusetts;Silla Del Pando, Volcan, Panama.;Medium Light;$45.45/16 ounces;56.0;71.0;10,02;45.45;;Lee, Massachusetts;USA;
Karatu Kenya AA;94.0;Madison, Wisconsin;Thika growing region, central Kenya.;Medium;$16.99/12 ounces;53.0;67.0;4,99;16.99;;Madison, Wisconsin;USA;
Kenya Mamuto;96.0;Acton, Massachusetts;Kirinyaga region, south-central Kenya;Medium Light;$25.00/12 ounces;61.0;76.0;7,35;25.0;Kenya;Acton, Massachusetts;USA;Kenya
Kenya Thunguri – Top Auction Lot;94.0;Topeka, Kansas;Kirinyaga District, Central Highlands, Kenya.;Medium;$18.94/12 ounces;49.0;62.0;5,57;18.94;;Topeka, Kansas;USA;
Kenya Nyeri AA Tegu;95.0;Taichung City, Taiwan;Nyeri growing region, south-central Kenya.;Medium Light;TWD $450/100 grams;56.0;76.0;450;;;Taichung, Taiwan;Taiwan;
Panama Gesha Estates: Perci Estate 29 Natural;95.0;Branford, Connecticut;Silla Del Pando, Volcan, Panama.;Medium Light;$45.00/8 ounces;60.0;78.0;19,84;45.0;;Branford, Connecticut;USA;
Ethiopia Hachira;94.0;Peoria, Illinois;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$25.00/8 ounces;58.0;74.0;11,02;25.0;;Peoria, Illinois;USA;
Goldilocks Espresso;94.0;Peoria, Illinois;Not disclosed.;Medium Light;$15.00/12 ounces;56.0;75.0;4,41;15.0;;Peoria, Illinois;USA;
Roastmaster’s Reserve Esmeralda;97.0;Minneapolis, Minnesota;Boquete growing region, western Panama;Medium;$19.99/8 ounces;52.0;66.0;8,81;19.99;Panama;Minneapolis, Minnesota;USA;Panama
Panama Don Pachi Natural Geisha;94.0;La Jolla, California;Boquete growing region, western Panama;Medium Light;$59.99/8 ounces;61.0;77.0;26,45;59.99;Panama;La Jolla, California;USA;Panama
Ethiopia Nanno Challa Cooperative;94.0;Topeka, Kansas;Western Ethiopia;Medium;$16.93/12 ounces;53.0;66.0;4,98;16.93;Ethiopia;Topeka, Kansas;USA;Ethiopia
Esmeralda Leon, Panama Geisha Auction Lot;96.0;Los Angeles, California;Cañas Verdes, Boquete growing region, western Panama.;Medium Light;$39.95/8 ounces;52.0;73.0;17,61;39.95;;Los Angeles, California;USA;
Panama Don Pachi Natural Geisha;94.0;Los Angeles, California;Boquete growing region, western Panama;Medium Light;$59.95/8 ounces;55.0;78.0;26,43;59.95;Panama;Los Angeles, California;USA;Panama
Gelena Abaya Natural Processed Ethiopia;94.0;New Brunswick, New Jersey;Kersa district, Oromia region, southern Ethiopia.;Light;$14.99/12 ounces;66.0;88.0;4,41;14.99;;New Brunswick, New Jersey;USA;
Ulos Batak Sumatra;94.0;Madison, Wisconsin;Northern Sumatra, Indonesia;Medium Light;$14.99/12 ounces;57.0;82.0;4,41;14.99;Indonesia;Madison, Wisconsin;USA;Indonesia
Maui Mokka Peaberry;95.0;Pahala, Hawaii;Kaanapali district, near Lahaina, West Maui, Hawaii;Medium Dark;$24.00/8 ounces;42.0;55.0;10,58;24.0;Hawaii;Pahala, Hawaii;USA;United States
Kona Maragogipe Honey S.O. Espresso;94.0;Taoyuan City, Taiwan;"Kona growing district, ""Big Island"" of Hawaii.";Medium;NT $1600/8 ounces;53.0;63.0;705,47;1600.0;;Taoyuan, Taiwan;Taiwan;
Panama Lerida Estate;94.0;Waterbury, Vermont;Volcan Baru, western Panama.;Medium;$19.49/12 ounces;51.0;61.0;5,73;19.49;;Waterbury, Vermont;USA;
Kenya Mamuto;95.0;Acton, Massachusetts;Kirinyaga region, south-central Kenya;Medium Light;$29.00/12 ounces;58.0;76.0;8,52;29.0;Kenya;Acton, Massachusetts;USA;Kenya
Colombian La Esperanza;94.0;Lee, Massachusetts;Valle del Cauca growing region, Colombia.;Medium Light;$17.95/16 ounces;58.0;73.0;3,96;17.95;;Lee, Massachusetts;USA;
Colombia Finca Villa Loyola;94.0;Topeka, Kansas;Narino Department, southern Colombia;Medium Light;$18.35/12 ounces;60.0;72.0;5,39;18.35;Colombia;Topeka, Kansas;USA;Colombia
El Vergel Guatemala;97.0;Acton, Massachusetts;Patzun growing region, Guatemala.;Medium Light;$16.50/12 ounces;61.0;75.0;4,85;45793.0;;Acton, Massachusetts;USA;
Kenya Nyeri AA Gaturiri;94.0;San Diego, California;Nyeri growing region, central Kenya.;Medium Dark;$15.99/8 ounces;45.0;52.0;7,05;15.99;;San Diego, California;USA;
Colombia Huila Monserrate Yaneth Gil Microlot;94.0;Seattle, Washington;Huila growing region, Colombia.;Medium;$9.50/8 ounces;54.0;63.0;4,19;45786.0;;Seattle, Washington;USA;
Colombia El Roble Single Origin Espresso;94.0;Acton, Massachusetts;Santander Department, Colombia.;Medium;$17.75/12 ounces;48.0;59.0;5,22;17.75;;Acton, Massachusetts;USA;
Kenya AA Top Single Origin Espresso;96.0;Taoyuan City, Taiwan.;Central Kenya.;Medium;NT$1400/16 ounces;47.0;59.0;308,65;1400.0;;Taoyuan, Taiwan;Taiwan;
El Salvador Santa Rita;94.0;Lexington, Virginia.;Santa Rita growing region, El Salvador.;Medium Light;$11.25/12 ounces.;56.0;80.0;3,31;45962.0;;Lexington, Virginia;USA;
Kenya Meru Kinjo Peaberry;94.0;Madison, Wisconsin.;Meru County, central Kenya.;Medium Light;$19.99/12 ounces;54.0;72.0;5,88;19.99;;Madison, Wisconsin;USA;
Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified;94.0;Madison, Wisconsin.;Yirgacheffe growing region, southern Ethiopia.;Light;$15.99/12 onces;59.0;89.0;;;;Madison, Wisconsin;USA;
Rusty’s Hawaiian Red Caturra Natural;94.0;Branford, Connecticut;"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.";Medium;$44.99/16 ounces;55.0;64.0;9,92;44.99;;Branford, Connecticut;USA;
Guatemala El Injerto Pacamara;95.0;Branford, Connecticut;Huehuetenango growing region, Guatemala.;Medium;$34.99/16 ounces;54.0;64.0;7,71;34.99;;Branford, Connecticut;USA;
Colombia Granja La Esperanza Geisha;96.0;San Rafael, California;Trujillo, Valle del Cauca, Colombia.;;$32.00/8 ounces;0.0;0.0;14,11;32.0;;San Rafael, California;USA;
Guatemala El Diamante;94.0;Sacramento, California;San Pedro Necta, Huehuetenango growing region, Guatemala.;Medium Light;$15.50/12 ounces;53.0;70.0;4,56;45792.0;;Sacramento, California;USA;
Honey Pot Espresso;94.0;Seattle, Washington;Alto Quiel, Boquete, Panama.;Medium Light;$16.00/12 ounces;55.0;74.0;4,7;16.0;;Seattle, Washington;USA;
Mocha Java;95.0;Waterbury, Vermont;East Africa and Java, Indonesia.;Medium;$9.49/12 ounces;47.0;62.0;2,79;18142.0;;Waterbury, Vermont;USA;
Guatemala Pandora Pacamara Medium-Light Roast;96.0;Kaohsiung City, Taiwan;Huehuetenango growing region, northwestern Guatemala.;Medium;$25.00/8 ounces;52.0;63.0;11,02;25.0;;Kaohsiung, Taiwan;Taiwan;
Panama Geisha Aroma Roast;95.0;Taoyuan City, Taiwan;Chiriqui Province, Panama;Medium;NT $2600/8 ounces;49.0;71.0;1146,38;2600.0;Panama;Taoyuan, Taiwan;Taiwan;Panama
Starlight Blend;96.0;Minneapolis, Minnesota;Not disclosed.;Medium;$14.99/16 ounces;54.0;67.0;3,3;14.99;;Minneapolis, Minnesota;USA;
Kenya Nyeri AB Gichatha-ini Signature Series;97.0;Reno, Nevada;Nyeri, Kenya.;Medium;$22.00/16 ounces;45.0;60.0;4,85;22.0;;Reno, Nevada;USA;
Colombia Tolimas;95.0;Belmar, New Jersey;Tolima Department, central Colombia;Medium;$15.00/12 ounces;50.0;56.0;4,41;15.0;Colombia;Belmar, New Jersey;USA;Colombia
Ethiopia Harrar;94.0;Crystal Lake, Illinois;Harrar region of eastern Ethiopia, east Java, Indonesia.;Medium;$15.40/12 ounces;48.0;70.0;4,53;45762.0;;Crystal Lake, Illinois;USA;
El Salvador Nombre de Dios;94.0;Seattle, Washington;Chalatenango, El Salvador;Medium Light;$14.00/12 ounces;53.0;73.0;4,12;14.0;Salvador;Seattle, Washington;USA;El Salvador
Panama Elida Estate;95.0;Seattle, Washington;Alto Quiel, Boquete, Panama.;Medium Light;$14.00/12 ounces;54.0;80.0;4,12;14.0;;Seattle, Washington;USA;
Panama Elida Estate Natural Process;94.0;Seattle, Washington;Alto Quiel, Boquete, Panama.;Medium Light;$14.00/12 ounces;52.0;76.0;4,12;14.0;;Seattle, Washington;USA;
Ethiopia Sidamo Guji;94.0;Lexington, Virginia;Sidama growing region, Ethiopia.;Medium Light;$12.50/12 ounces;57.0;81.0;3,67;45789.0;;Lexington, Virginia;USA;
Kenya Karinga;95.0;Portland, Oregon;Rwafura Region, central Kenya.;Medium;$20.00/12 ounces;52.0;67.0;5,88;20.0;;Portland, Oregon;USA;
Kenya Karatu AA;95.0;Sioux Falls, South Dakota;Thika growing region, central Kenya.;Medium;$29.95/12 ounces;50.0;68.0;8,8;29.95;;Sioux Falls, South Dakota;USA;
Kenya Giakanja;94.0;Upland, California;Nyeri County, Central Highlands, Kenya.;Medium Light;$22.95/12 ounces;51.0;75.0;6,75;22.95;;Upland, California;USA;
Kenya AA Kiaora Estate Full City Roast;94.0;Hudson, New York;Kirinyaga District, Central Highlands, Kenya.;Medium;$17.00/16 ounces;47.0;56.0;3,75;17.0;;Hudson, New York;USA;
Kenya Kiandu;95.0;Ithaca, New York;Nyeri County, Central Highlands, Kenya.;Medium Light;$23.00/12 ounces;54.0;81.0;6,76;23.0;;Ithaca, New York;USA;
Kenya Kirinyaga Kii Peaberry Espresso;94.0;Madison, Wisconsin;South-central Kenya.;Medium Dark;$13.95/12 ounces;37.0;49.0;4,1;13.95;;Madison, Wisconsin;USA;
Sumatra Lake Tawar;94.0;La Jolla, California;Aceh Province, northern Sumatra, Indonesia.;Medium;$15.75/12 ounces;49.0;56.0;4,63;15.75;;La Jolla, California;USA;
Espresso Nuevo;95.0;Ramsey, Minnesota;Not disclosed.;Medium Dark;$12.95/12 ounces;39.0;54.0;3,81;35034.0;;Ramsey, Minnesota;USA;
Nicaragua SHG;94.0;Columbus, Ohio;Matagalpa and Jinotega growing regions, Nicaragua;Medium;$16.00/16 ounces;50.0;61.0;3,53;16.0;Nicaragua;Columbus, Ohio;USA;Nicaragua
Costa Rica Micro Lot “Pepe” Honey Processed;95.0;Portland, Maine;Naranjo, Costa Rica.;Medium Light;$14.90/12 ounces;53.0;69.0;4,38;45914.0;;Portland, Maine;USA;
Panama Gesha 2011;94.0;Lee, Massachusetts;Volcán growing region, west and southwest of Volcán Barú, western Panama.;Medium;$49.95/16 ounces;53.0;68.0;11,01;49.95;;Lee, Massachusetts;USA;
Guatemala Xeucalvitz;95.0;Portland, Oregon;El Quiche Department, south central Guatemala;Medium Light;$12.00/250 grams (8.8 oz.);58.0;79.0;136,36;0.4232804232804232;Guatemala;Portland, Oregon;USA;Guatemala
Kenya Gethembwini;95.0;Brooklyn, New York;South-central Kenya.;Medium Light;$21.00/12 ounces;57.0;73.0;6,17;21.0;;Brooklyn, New York;USA;
Ibonia Kenya Peaberry;94.0;Portland, Oregon;Kiambu District, Kenya.;Medium;$15.00/250 grams (8.8 oz);51.0;69.0;170,45;0.5291005291005291;;Portland, Oregon;USA;
Colombia Finca Cerro Azul;95.0;La Jolla, California;Cauca Department, southern Colombia.;Medium Light;$19.00/8 ounces;57.0;68.0;8,38;19.0;;La Jolla, California;USA;
El Patron Nicaragua Espresso;94.0;London, Ontario, Canada;Nicaragua.;Medium Dark;CAD $13.00/16 ounces (454 grams);46.0;53.0;2,86;;;London, Canada;Canada;
Ethiopia Yirgacheffe Addis Ketema North Italian Espresso Roast;94.0;Acton, Massachusetts;Yirgacheffe growing region, southern Ethiopia.;Medium;$16.00/12 ounces;50.0;59.0;4,7;16.0;;Acton, Massachusetts;USA;
Bolivia Caranavi Cenaproc Co-op;94.0;Seattle, Washington;Caranavi growing region, Bolivia.;Medium Dark;$9.50/8 ounces (227 grams);43.0;55.0;4,19;0.3350970017636684;;Seattle, Washington;USA;
Kenya Ndiara;94.0;Acton, Massachusetts;Kirinyaga region, south-central Kenya;Medium;$18.50/12 ounces;52.0;68.0;5,44;45795.0;Kenya;Acton, Massachusetts;USA;Kenya
Guatemala La Conception;95.0;Acton, Massachusetts;Chimaltenango Department, Guatemala.;Medium;$16.95/12 ounces;53.0;59.0;4,98;16.95;;Acton, Massachusetts;USA;
Colombia La Escuelita;95.0;Portland, Oregon;Huila Department, Colombia;Medium Light;$13.00/250 grams (8.8 oz.);57.0;65.0;147,73;0.4585537918871252;Colombia;Portland, Oregon;USA;Colombia
Kenya Thiriku Top Auction Lot;95.0;Topeka, Kansas;Nyeri growing region, south-central Kenya.;Medium;$20.25/12 ounces;54.0;64.0;5,95;20.25;;Topeka, Kansas;USA;
Extra Fancy Kona Coffee Medium Roast;94.0;Holualoa, Hawaii;Holualoa, North Kona growing district, Hawaii.;Medium Light;$39.95/16 ounces;55.0;71.0;8,81;39.95;;Holualoa, Hawaii;USA;
El Salvador La Montana Pacamara;94.0;Sioux Falls, South Dakota;Chalatenango Department, El Salvador;Medium;$15.75/12 ounces;55.0;61.0;4,63;15.75;Salvador;Sioux Falls, South Dakota;USA;El Salvador
Stars of Formosa Blend;94.0;Taipei, Taiwan;Not disclosed.;Medium Light;NT$600/8 ounces;54.0;78.0;264,55;600.0;;Taipei, Taiwan;Taiwan;
Kenya Kagongo Peaberry;95.0;Sacramento, California;South-central Kenya.;Medium;$19.00/12 ounces.;45.0;59.0;5,59;19.0;;Sacramento, California;USA;
Kenya Peaberry Muthunzunni Estate;95.0;Salem, Massachusetts;South-central Kenya.;Medium Dark;$13.95/12 ounces;43.0;54.0;4,1;13.95;;Salem, Massachusetts;USA;
Kenya Kangunu;95.0;Acton, Massachusetts;Murang'a, south-central Kenya;Medium;$21.00/12 ounces;50.0;66.0;6,17;21.0;Kenya;Acton, Massachusetts;USA;Kenya
Ethiopia Konga Co-op Yirgacheffe;95.0;Acton, Massachusetts;Yirgacheffe growing region, southern Ethiopia.;Medium;$15.95/12 ounces;50.0;66.0;4,69;15.95;;Acton, Massachusetts;USA;
Honduras David Mancia;94.0;Portland, Oregon;Santa Barbara Department, Honduras.;Medium Light;$10.50/250 grams (8.8 oz.);57.0;73.0;119,32;0.3703703703703703;;Portland, Oregon;USA;
Hawaii Isla Kona Mauka;94.0;Topeka, Kansas;"Kona growing region, ""Big Island"" of Hawaii.";Medium Light;$45.19/12 ounces;53.0;71.0;13,28;45.19;;Topeka, Kansas;USA;
Ethiopia Nekisse Espresso;94.0;Sioux Falls, South Dakota;Sidamo growing region, southern Ethiopia.;Medium;$37.95/12 ounces;48.0;56.0;11,16;37.95;;Sioux Falls, South Dakota;USA;
Panama Mama Cata Geisha;95.0;Ramsey, Minnesota;Boquete growing region, western Panama;Medium;$43.95/10 ounces;47.0;62.0;15,5;43.95;Panama;Ramsey, Minnesota;USA;Panama
El Salvador Pacamara Finca Los Alpes The Bank;94.0;Madison, Wisconsin;Northwestern El Salvador;Medium Light;$14.95/12 ounces;58.0;78.0;4,39;14.95;Salvador;Madison, Wisconsin;USA;El Salvador
Honduras Fernandez Farm;94.0;Brooklyn, New York;Santa Barbara Department, Honduras.;Medium Light;$18.00/8 ounces;54.0;73.0;7,94;18.0;;Brooklyn, New York;USA;
Resiprocate Verita Espresso;94.0;Richmond, British Columbia, Canada;Not disclosed.;Medium Dark;CAD $44.07/1 kg. (2.2 lbs.);40.0;49.0;2;;;Richmond, Canada;Canada;
Ka’u Coffee Natural Dried;95.0;Pahala, Hawaii;"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.";Medium;$27.00/8 oz.;46.0;67.0;11,9;;;Pahala, Hawaii;USA;
Stars of Italy Espresso;96.0;Taipei, Taiwan;Not disclosed.;Medium;NT$600/8 oz.;46.0;60.0;264,55;;;Taipei, Taiwan;Taiwan;
Guatemala Hunapu Antigua Bourbon;97.0;Sacramento, California;Antigua valley, central Guatemala;Medium;$15.00/12 oz.;48.0;58.0;4,41;;Guatemala;Sacramento, California;USA;Guatemala
Kenya Bourbon French Mission;94.0;Taipei, Taiwan;Kenya;Medium Light;NT$600/8 oz.;55.0;83.0;264,55;;Kenya;Taipei, Taiwan;Taiwan;Kenya
Kenya Peaberry Kirinyaga Kii;94.0;Madison, Wisconsin;South-central Kenya.;Medium Light;$14.95/12 oz.;49.0;73.0;4,39;;;Madison, Wisconsin;USA;
El Salvador Pacamara Finca Los Alpes Tierra Fertil;94.0;Madison, Wisconsin;Northwestern El Salvador;Medium Light;$11.95/12 oz.;56.0;69.0;3,51;;Salvador;Madison, Wisconsin;USA;El Salvador
Panama Esmeralda Mario Carnival;94.0;Ramsey, Minnesota;Boquete growing region, western Panama;Medium;$43.95/10 oz.;52.0;68.0;15,5;;Panama;Ramsey, Minnesota;USA;Panama
Panama La Esmeralda Especial Mario San Jose;94.0;La Jolla, California;Boquete growing region, western Panama;Medium;$28.00/8 oz.;49.0;62.0;12,35;;Panama;La Jolla, California;USA;Panama
Mocha Java Espresso;95.0;Toronto, Ontario, Canada;Eastern Java, Indonesia, Sidamo growing region, Ethiopia;Medium;CAD $15.00/16 oz.;48.0;57.0;3,31;;Ethiopia;Toronto, Canada;Canada;Ethiopia
Ethiopia Nekisse;96.0;Sioux Falls, South Dakota;Sidamo growing region, southern Ethiopia.;Medium;$37.95/12 oz.;50.0;65.0;11,16;;;Sioux Falls, South Dakota;USA;
Sumatra Aceh Pondok;94.0;Madison, Wisconsin;Aceh Province, northern Sumatra, Indonesia.;Medium Light;$11.95/12 oz.;58.0;83.0;3,51;;;Madison, Wisconsin;USA;
Ethiopian Sidamo Fair Trade/Organic;95.0;Madison, Wisconsin;Sidamo Province, southern Ethiopia;Medium Light;$12.95/12 oz.;57.0;76.0;3,81;;Ethiopia;Madison, Wisconsin;USA;Ethiopia
People’s Daily Espresso;94.0;Richmond Hill, Ontario, Canada;Brazil, Ethiopia, El Salvador;Medium;CAD $12.00/12 oz.;48.0;57.0;3,53;;Salvador;Richmond Hill, Canada;Canada;El Salvador
Tanzanian Songea Peaberry;94.0;Calgary, Alberta, Canada;Ruvuma growing region, southwestern Tanzania.;Medium;CAD $35.20/32 oz.;47.0;62.0;3,88;;;Calgary, Canada;Canada;
La Esperanza Colombia Huila;95.0;Acton, Massachusetts;Huila Department, Colombia;Medium Light;$16.95/12 oz.;63.0;72.0;4,98;;Colombia;Acton, Massachusetts;USA;Colombia
Ethiopia Yirga Cheffe Koke Espresso;94.0;Portland, Oregon;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$18.50 / 500 g. (17.6 oz.);53.0;72.0;105,11;;;Portland, Oregon;USA;
Ethiopia Sidama ARDI;95.0;Portland, Oregon;Sidamo growing region, southern Ethiopia.;Medium Light;$10.00 / 250 g. (8.8 oz.);54.0;76.0;113,64;;;Portland, Oregon;USA;
Sumatra Lake Tawar;94.0;Olympia, Washington;Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia;Medium;$14.50 / 16 oz.;46.0;60.0;3,2;;Indonesia;Olympia, Washington;USA;Indonesia
Ethiopia Yirgacheffe;94.0;Ramsey, Minnesota;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$13 / 12 oz.;59.0;82.0;3,82;;;Ramsey, Minnesota;USA;
Sulawesi Toraja;94.0;Kansas City, Missouri;Toraja growing region, southwestern Sulawesi, Indonesia;Medium;;49.0;71.0;;;Indonesia;Kansas, Missouri;USA;Indonesia
Indonesia Blue Batak Peaberry;94.0;La Jolla, California;Northern Sumatra, Indonesia;Medium Dark;;39.0;53.0;;;Indonesia;La Jolla, California;USA;Indonesia
Romance by Paradise;94.0;Ramsey, Minnesota;Southwestern Ethiopia, northern Sumatra, Indonesia.;Light;;62.0;89.0;;;;Ramsey, Minnesota;USA;
Ethiopia Washed Yirgacheffe, Koke Grade 1;97.0;Taoyuan City, Taiwan;Yirgacheffe growing region, Sidamo Province, southern Ethiopia.;Medium Light;;49.0;78.0;;;;Taoyuan, Taiwan;Taiwan;
Kenya AA Top;96.0;Taoyuan City, Taiwan;Kenya;Medium;;49.0;64.0;;;Kenya;Taoyuan, Taiwan;Taiwan;Kenya
Costa Rica Finca Cerro Palado;95.0;Topeka, Kansas;Tarrazu growing region, central Costa Rica.;Medium Light;;55.0;77.0;;;;Topeka, Kansas;USA;
Ethiopia Yirgacheffe Koke;94.0;Arlington, Massachusetts;Yirgacheffe growing region, Sidamo Province, southern Ethiopia.;Medium;;51.0;70.0;;;;Arlington, Massachusetts;USA;
Kenya Gichathaini;94.0;Chicago, Illinois;Nyeri growing region, south-central Kenya.;Medium Light;;52.0;82.0;;;;Chicago, Illinois;USA;
La Esmeralda;95.0;Acton, Massachusetts;Boquete growing region, western Panama;Medium Light;;55.0;82.0;;;Panama;Acton, Massachusetts;USA;Panama
Sumatra Danau Toba;94.0;Ramsey, Minnesota;Northern Sumatra, Indonesia;Medium Light;;58.0;73.0;;;Indonesia;Ramsey, Minnesota;USA;Indonesia
Kenya Githiru;95.0;San Dimas, California;South-central Kenya;Medium Light;;53.0;75.0;;;Kenya;San Dimas, California;USA;Kenya
Panama Elida Estate Natural;95.0;Topeka, Kansas;Boquete growing region, western Panama;Medium Light;;55.0;79.0;;;Panama;Topeka, Kansas;USA;Panama
Fair Trade Organic Ethiopia Yirgacheffe;94.0;Waterbury, Vermont;Yirgacheffe growing region, Sidamo Province, southern Ethiopia.;Medium;;45.0;61.0;;;;Waterbury, Vermont;USA;
Hacienda La Esmeralda Special Mario Carnaval;96.0;Topeka, Kansas;Boquete growing region, western Panama;Light;;59.0;99.0;;;Panama;Topeka, Kansas;USA;Panama
Panama El Burro Estate;94.0;Longwood, Florida;Boquete growing region, western Panama;Medium;;44.0;73.0;;;Panama;Longwood, Florida;USA;Panama
Ka’u Bourbon;95.0;Pahala, Hawaii;"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.";Medium;;49.0;69.0;;;;Pahala, Hawaii;USA;
Kenya Peaberry Thika Gethumbwini;96.0;Madison, Wisconsin;South-central Kenya;Light;;57.0;90.0;;;Kenya;Madison, Wisconsin;USA;Kenya
Burundi Kinyovu;95.0;St. Louis, Missouri;Kayanza Province, Burundi.;Medium Light;;53.0;77.0;;;;St. Louis, Missouri;USA;
Bonsai Blend Espresso;94.0;Seattle, Washington;Not disclosed.;Medium Dark;;37.0;47.0;;;;Seattle, Washington;USA;
Ethiopia Yirgacheffe Beloya Selection 8;95.0;Lee, Massachusetts;Yirgacheffe growing region, Sidamo Province, southern Ethiopia.;Light;;65.0;91.0;;;;Lee, Massachusetts;USA;
